,prediction,customer_id,probability
6013,1,6865-JZNKO,0.5806348188521961
6014,1,9415-TPKRV,0.5806348188521961
6015,0,8265-HKSOW,0.2909003292908201
6016,0,7569-NMZYQ,0.0962529896359288
6017,0,8148-WOCMK,0.0
6018,0,0831-JNISG,0.0
6019,1,0988-JRWWP,0.5475532825319399
6020,1,6979-ZNSFF,0.7560243371674736
6021,1,3167-SNQPL,0.7711958182218257
6022,0,2234-EOFPT,0.04902525707611949
6023,0,0071-NDAFP,0.04902525707611949
6024,0,1760-CAZHT,0.0
6025,1,5947-SGKCL,0.7711958182218257
6026,1,3643-AHCFP,0.7711958182218257
6027,0,1930-BZLHI,0.0
6028,1,2983-ZANRP,0.7870844512728068
6029,0,2576-HXMPA,0.4833406283695066
6030,0,6388-TABGU,0.0
6031,0,8785-EPNCG,0.409080641517958
6032,1,2737-WFVYW,0.6805200661355779
6033,0,0253-ZTEOB,0.2011104941699056
6034,1,5156-UMKOW,0.6083660741671177
6035,1,3194-ORPIK,0.9022518931845357
6036,0,0883-EIBTI,0.4833406283695066
6037,1,2302-ANTDP,1.0
6038,1,6481-OGDOO,1.0
6039,0,3669-WHAFY,0.0962529896359288
6040,0,7016-NVRIC,0.21285948688052206
6041,1,2809-ZMYOQ,0.7711958182218257
6042,0,9975-SKRNR,0.0
6043,1,8945-GRKHX,0.7870844512728068
6044,1,5828-AVIPD,0.5150634840020321
6045,1,6876-ADESB,0.5475532825319399
6046,1,2311-QYMUQ,0.6870137677057138
6047,1,2720-WGKHP,0.7711958182218257
6048,0,7005-CYUIL,0.0
6049,0,2001-EWBQU,0.1301941049604601
6050,0,5095-ETBRJ,0.04902525707611949
6051,1,1768-ZAIFU,0.6083660741671177
6052,0,5847-MXBEO,0.0
6053,0,7196-LIWRH,0.0
6054,1,2817-NTQDO,0.6805200661355779
6055,1,5666-CYCYZ,0.6870137677057138
6056,0,4299-OPXEJ,0.0
6057,0,4163-HFTUK,0.0
6058,0,2853-CWQFQ,0.404484150846148
6059,0,5774-XZTQC,0.0
6060,1,2606-RMDHZ,0.6083660741671177
6061,1,3413-BMNZE,0.6805200661355779
6062,0,9220-ZNKJI,0.0
6063,1,8868-GAGIO,0.9022518931845357
6064,0,7311-MQJCH,0.0
6065,1,2607-FBDFF,0.5475532825319399
6066,1,5186-SAMNZ,0.8470533208606174
6067,0,9894-QMIMJ,0.0
6068,1,4629-NRXKX,0.7870844512728068
6069,0,3115-CZMZD,0.0
6070,0,2039-JONDJ,0.0
6071,1,2369-UAPKZ,0.7711958182218257
6072,0,0269-XFESX,0.16513175891310294
6073,1,6572-ADKRS,0.7870844512728068
6074,1,4929-BSTRX,0.5475532825319399
6075,0,6848-HJTXY,0.0
6076,0,9227-UAQFT,0.257134743717166
6077,1,4285-GYRQC,0.7560243371674736
6078,1,7881-EVUAD,0.7931386861313869
6079,0,3703-TTEPD,0.404484150846148
6080,0,4187-CINZD,0.4417073170731707
6081,1,1820-TQVEV,0.7868781229632847
6082,1,4177-JPDFU,0.6083660741671177
6083,1,6599-SFQVE,0.7346855983772819
6084,1,5879-SESNB,0.7870844512728068
6085,1,4291-SHSBH,0.7868781229632847
6086,1,4919-MOAVT,0.9432291666666667
6087,0,6184-DYUOB,0.4833406283695066
6088,0,4159-NAAIX,0.0
6089,1,1469-LBJQJ,0.7711958182218257
6090,0,1698-XFZCI,0.0
6091,0,0178-CIIKR,0.4833406283695066
6092,1,9839-ETQOE,0.7931386861313869
6093,1,0612-RTZZA,0.6083660741671177
6094,0,5696-JVVQY,0.04902525707611949
6095,1,5989-PGKJB,0.7560243371674736
6096,1,0899-LIIBW,0.7711958182218257
6097,0,0100-DUVFC,0.18749352935086447
6098,1,9432-VOFYX,0.7870844512728068
6099,0,0233-FTHAV,0.21285948688052206
6100,1,0516-OOHAR,0.5150634840020321
6101,0,4895-TMWIR,0.4833406283695066
6102,0,3301-LSLWQ,0.404484150846148
6103,1,1452-VOQCH,0.7870844512728068
6104,0,2259-OUUSZ,0.0
6105,0,6857-TKDJV,0.04902525707611949
6106,0,6719-FGEDO,0.0
6107,0,2197-OMWGI,0.04902525707611949
6108,1,1092-GANHU,0.7870844512728068
6109,1,4537-DKTAL,0.6805200661355779
6110,0,1872-EBWSC,0.0
6111,0,8513-OLYGY,0.0962529896359288
6112,0,2229-DPMBI,0.0
6113,1,3138-BKYAV,0.8195384156907762
6114,1,9398-MMQTO,0.7870844512728068
6115,1,1254-IZEYF,0.7711958182218257
6116,1,4585-HETAI,0.7870844512728068
6117,0,4868-AADLV,0.0
6118,1,4971-PUYQO,0.7711958182218257
6119,1,3656-TKRVZ,0.5806348188521961
6120,0,2368-GAKKQ,0.0962529896359288
6121,0,4213-HKBJO,0.04902525707611949
6122,1,2916-BQZLN,0.8195384156907762
6123,1,0345-HKJVM,0.6870137677057138
6124,0,7971-HLVXI,0.0
6125,0,2075-PUEPR,0.0
6126,1,9508-ILZDG,0.7711958182218257
6127,0,0725-CXOTM,0.21285948688052206
6128,1,9714-EDSUC,0.7711958182218257
6129,1,6888-SBYAI,0.5475532825319399
6130,1,3665-JATSN,0.7931386861313869
6131,0,1222-LRYKO,0.0
6132,0,5981-ZVXOT,0.0
6133,0,4184-VODJZ,0.0
6134,0,8950-MTZNV,0.44170731707317074
6135,1,1910-FMXJM,0.7870844512728068
6136,0,8041-TMEID,0.2909003292908201
6137,1,2320-SLKMB,0.6043969796837845
6138,0,6537-QLGEX,0.0
6139,0,1986-PHGZF,0.404484150846148
6140,0,9365-CSLBQ,0.0
6141,1,8631-WUXGY,0.7711958182218257
6142,0,3429-IFLEM,0.04902525707611949
6143,1,7029-RPUAV,0.7711958182218257
6144,0,6923-AQONU,0.0
6145,1,6311-UEUME,0.7870844512728068
6146,1,4094-NSEDU,0.7711958182218257
6147,1,8510-AWCXC,0.7711958182218257
6148,0,5458-CQJTA,0.04902525707611949
6149,0,3884-UEBXB,0.04902525707611949
6150,1,0282-NVSJS,0.6083660741671177
6151,1,5804-HYIEZ,0.7711958182218257
6152,0,5485-ITNPC,0.0
6153,1,8728-SKJLR,0.7870844512728068
6154,1,8374-XGEJJ,0.7711958182218257
6155,0,1116-DXXDF,0.0
6156,0,0732-OCQOC,0.04902525707611949
6157,1,5394-SVGJV,0.7711958182218257
6158,0,3450-WXOAT,0.0
6159,1,8107-KNCIM,0.7870844512728068
6160,0,3724-UCSHY,0.4833406283695066
6161,0,4560-WQAQW,0.21285948688052206
6162,1,6133-OZILE,0.6083660741671177
6163,0,8739-QOTTN,0.2987462883536786
6164,1,7779-LGOVN,0.7560243371674736
6165,1,5630-IXDXV,0.7711958182218257
6166,1,6397-JNZZG,0.5806348188521961
6167,1,0793-TWELN,0.7870844512728068
6168,1,0329-GTIAJ,0.7711958182218257
6169,0,0297-RBCSG,0.21285948688052206
6170,0,5996-NRVXR,0.0
6171,1,7486-KSRVI,0.5150634840020321
6172,1,9494-MRNYX,0.7870844512728068
6173,1,7056-IMHCC,0.7711958182218257
6174,1,6927-WTFIV,0.7870844512728068
6175,0,9786-IJYDL,0.0962529896359288
6176,0,5201-CBWYG,0.16513175891310294
6177,0,4123-FCVCB,0.21285948688052206
6178,0,1625-JAIIY,0.21285948688052206
6179,0,3239-TPHPZ,0.0
6180,1,8752-STIVR,0.7870844512728068
6181,0,4797-MIWUM,0.2987462883536786
6182,0,3038-PQIUY,0.404484150846148
6183,0,1985-MBRYP,0.0
6184,0,6152-ONASV,0.0
6185,0,7980-MHFLQ,0.04902525707611949
6186,1,7530-HDYDS,0.7506175705025118
6187,1,4361-JEIVL,0.6043969796837845
6188,0,7318-EIVKO,0.404484150846148
6189,1,9667-EQRXU,0.7931386861313869
6190,0,9298-WGMRW,0.0962529896359288
6191,0,2346-CZYIL,0.0
6192,1,1343-EHPYB,0.7711958182218257
6193,0,5394-MEITZ,0.0
6194,1,7398-SKNQZ,0.7711958182218257
6195,1,4958-XCBDQ,0.7711958182218257
6196,1,9992-RRAMN,0.8195384156907762
6197,0,4735-BJKOU,0.0
6198,1,0975-VOOVL,0.6083660741671177
6199,1,7641-EUYET,0.7711958182218257
6200,1,8178-EYZUO,0.7711958182218257
6201,0,6288-CHQJB,0.04902525707611949
6202,1,8740-XLHDR,0.7931386861313869
6203,0,5018-LXQQG,0.404484150846148
6204,1,4526-ZJJTM,0.7560243371674736
6205,0,7173-TETGO,0.04902525707611949
6206,0,4616-EWBNJ,0.0
6207,1,2026-TGDHM,0.7870844512728068
6208,0,6689-VRRTK,0.4639069624468466
6209,1,6022-UGGSO,0.7870844512728068
6210,0,6950-TWMYB,0.2011104941699056
6211,1,1265-XTECC,1.0
6212,1,2091-RFFBA,0.7870844512728068
6213,0,6292-TOSSS,0.04902525707611949
6214,1,0520-FDVVT,0.5150634840020321
6215,1,1818-ESQMW,0.6870137677057138
6216,0,0872-JCPIB,0.404484150846148
6217,1,8185-UPYBR,0.7870844512728068
6218,1,3685-YLCMQ,0.5150634840020321
6219,0,7531-GQHME,0.3042163614984042
6220,1,5365-LLFYV,0.759886709325501
6221,0,6377-KSLXC,0.4833406283695066
6222,0,4992-LTJNE,0.04902525707611949
6223,0,7169-YWAMK,0.04902525707611949
6224,0,8883-ANODQ,0.0
6225,0,5067-XJQFU,0.4639069624468466
6226,0,2712-SYWAY,0.0
6227,1,8091-TTVAX,0.5150634840020321
6228,0,2266-SJNAT,0.4639069624468466
6229,0,9139-TWBAS,0.25713474371716605
6230,0,0458-HEUZG,0.04902525707611949
6231,0,3170-NMYVV,0.0
6232,1,8189-XRIKE,0.6870137677057138
6233,0,0707-HOVVN,0.04902525707611949
6234,1,9685-WKZGT,0.7870844512728068
6235,1,9492-TOKRI,0.6870137677057138
6236,0,6778-JFCMK,0.25713474371716605
6237,1,3223-WZWJM,0.7506175705025118
6238,1,1025-FALIX,0.688986113753091
6239,1,4695-VADHF,0.5806348188521961
6240,0,2027-WKXMW,0.0
6241,1,7206-PQBBZ,0.7870844512728068
6242,0,5090-EMGTC,0.0
6243,1,5201-USSQZ,0.7560243371674736
6244,1,8650-RHRKE,0.6083660741671177
6245,1,4140-MUHUG,0.7560243371674736
6246,0,7872-RDDLZ,0.0
6247,0,9968-FFVVH,0.21285948688052206
6248,1,4468-YDOVK,0.759886709325501
6249,0,8707-RMEZH,0.21285948688052206
6250,0,5968-XQIVE,0.21285948688052206
6251,0,0402-OAMEN,0.0
6252,1,3748-FVMZZ,0.7931386861313869
6253,0,2933-XEUJM,0.04902525707611949
6254,0,8865-TNMNX,0.25713474371716605
6255,0,1304-SEGFY,0.0
6256,0,5939-SXWHM,0.04902525707611949
6257,1,1452-XRSJV,0.5475532825319399
6258,0,9103-CXVOK,0.4833406283695066
6259,1,6789-HJBWG,0.5475532825319399
6260,0,8680-CGLTP,0.0
6261,0,5614-DNZCE,0.04902525707611949
6262,0,4431-EDMIQ,0.0
6263,1,2108-XWMPY,0.6083660741671177
6264,1,6522-YRBXD,0.7711958182218257
6265,0,2999-AANRQ,0.04902525707611949
6266,0,2569-WGERO,0.0
6267,0,5789-LDFXO,0.16513175891310294
6268,0,6402-SSEJG,0.21285948688052206
6269,1,5018-GWURO,0.7560243371674736
6270,1,3855-ONCAR,0.7870844512728068
6271,0,5014-WUQMG,0.0
6272,0,5788-YPOEG,0.0
6273,1,2359-KMGLI,0.7870844512728068
6274,1,3916-NRPAP,0.7560243371674736
6275,1,0643-OKLRP,0.7870844512728068
6276,1,6060-DRTNL,0.8195384156907762
6277,1,6240-EURKS,0.6083660741671177
6278,1,8182-BJDSI,0.6870137677057138
6279,1,9249-FXSCK,0.734685598377282
6280,0,0754-EEBDC,0.0
6281,0,5743-KHMNA,0.04902525707611949
6282,0,3590-TCXTB,0.2987462883536786
6283,1,9776-OJUZI,0.7711958182218257
6284,1,2122-YWVYA,0.7870844512728068
6285,0,6257-DTAYD,0.1301941049604601
6286,0,6469-QJKZW,0.4799893983567453
6287,0,6194-HBGQN,0.21285948688052206
6288,1,1960-UYCNN,0.7711958182218257
6289,0,9470-RTWDV,0.21285948688052206
6290,1,3295-YVUSR,0.7870844512728068
6291,0,3557-HTYWR,0.04902525707611949
6292,1,4559-UWIHT,0.6079512756570112
6293,1,4154-AQUGT,0.6870137677057138
6294,0,5197-PYEPU,0.4417073170731707
6295,1,9360-OMDZZ,0.7711958182218257
6296,1,5685-IIXLY,0.7506175705025118
6297,1,5934-TSSAU,0.7870844512728068
6298,0,4611-ANLQC,0.25713474371716605
6299,1,5357-TZHPP,0.9022518931845357
6300,0,1293-BSEUN,0.0
6301,0,6023-GSSXW,0.04902525707611949
6302,0,1574-DYCWE,0.0
6303,0,4018-KJYUY,0.4799893983567453
6304,1,0674-EYYZV,0.5475532825319399
6305,1,5673-TIYIB,0.7931386861313869
6306,0,0484-FFVBJ,0.21285948688052206
6307,1,3744-ZBHON,0.509423347398031
6308,1,0023-HGHWL,0.6083660741671177
6309,1,5144-TVGLP,0.7711958182218257
6310,1,2506-TNFCO,0.7868781229632847
6311,0,7785-RDVIG,0.38094236432477907
6312,1,5889-LFOLL,1.0
6313,0,0042-RLHYP,0.0
6314,1,9948-YPTDG,0.7870844512728068
6315,1,3955-JBZZM,0.7870844512728068
6316,1,7153-OANIO,0.7870844512728068
6317,1,6891-JPYFF,0.7711958182218257
6318,0,3387-PLKUI,0.0
6319,0,4827-DPADN,0.0
6320,1,0260-ZDLGK,0.6486389684813754
6321,1,0916-QOFDP,0.7711958182218257
6322,0,4822-LPTYJ,0.1301941049604601
6323,1,7526-BEZQB,0.7711958182218257
6324,1,4881-JVQOD,0.6083660741671177
6325,0,7325-ENZFI,0.0
6326,1,8263-JQAIK,0.8925579103006407
6327,1,3605-JISKB,0.5049994024618571
6328,0,2725-IWWBA,0.0
6329,1,5760-FXFVO,0.7870844512728068
6330,0,4628-WQCQQ,0.21285948688052206
6331,0,8597-CTXVJ,0.21285948688052206
6332,1,5498-TXHLF,0.7560243371674736
6333,1,8083-YTZES,0.7870844512728068
6334,0,9122-UMROB,0.2987462883536786
6335,0,0484-JPBRU,0.0
6336,1,0928-XUTSN,0.7870844512728068
6337,0,6439-PKTRR,0.0
6338,0,2351-RRBUE,0.0
6339,0,9435-JMLSX,0.0
6340,1,3255-GRXMG,0.759886709325501
6341,1,6351-SCJKT,0.7931386861313869
6342,0,0842-IWYCP,0.44170731707317074
6343,1,3744-ZRRDZ,0.6079512756570112
6344,0,1832-PEUTS,0.0
6345,0,5602-BVFMK,0.31578029642545774
6346,1,0616-ATFGB,0.6083660741671177
6347,0,4500-HKANN,0.04902525707611949
6348,1,9318-NKNFC,0.5806348188521961
6349,0,6295-OSINB,0.2909003292908201
6350,1,4633-MKHYU,0.7560243371674736
6351,0,8434-VGEQQ,0.0
6352,1,4550-VBOFE,0.7711958182218257
6353,0,2077-DDHJK,0.04902525707611949
6354,1,5469-CTCWN,0.8616970658207771
6355,0,0902-XKXPN,0.0
6356,1,4298-OYIFC,0.7711958182218257
6357,0,1066-JKSGK,0.4799893983567453
6358,1,2645-QTLMB,0.7711958182218257
6359,0,1926-QUZNN,0.04902525707611949
6360,1,3647-GMGDH,0.7711958182218257
6361,0,1541-ETJZO,0.404484150846148
6362,0,9479-HYNYL,0.0
6363,1,3325-FUYCG,0.8616970658207771
6364,0,6234-RAAPL,0.0
6365,0,0377-JBKKT,0.404484150846148
6366,1,7868-TMWMZ,0.734685598377282
6367,1,0564-MUUQK,0.7711958182218257
6368,1,2792-VPPET,0.509423347398031
6369,0,5766-FTRTS,0.0
6370,1,5712-PTIWW,0.7870844512728068
6371,1,7966-YOTQW,0.5475532825319399
6372,0,2868-LLSKM,0.21285948688052206
6373,1,2082-CEFLT,0.759886709325501
6374,0,6890-PFRQX,0.0
6375,0,5998-DZLYR,0.0
6376,0,1397-XKKWR,0.0
6377,0,0463-TXOAK,0.04902525707611949
6378,0,4648-YPBTM,0.04902525707611949
6379,0,8241-JUIQO,0.0
6380,1,9572-WUKSB,0.6083660741671177
6381,0,5480-XTFFL,0.0
6382,0,4501-UYKBC,0.21285948688052206
6383,1,7176-WIONM,0.5475532825319399
6384,1,5843-TTHGI,0.5475532825319399
6385,1,7615-ESMYF,0.6043969796837845
6386,0,3969-JQABI,0.404484150846148
6387,1,8058-JMEQO,0.9022518931845357
6388,1,6702-OHFWR,0.7931386861313869
6389,0,8144-DGHXP,0.0
6390,0,2320-JRSDE,0.4833406283695066
6391,1,9512-PHSMG,0.509423347398031
6392,1,9282-IZGQK,0.8195384156907762
6393,1,6088-BXMRG,0.7711958182218257
6394,0,3190-ITQXP,0.0
6395,0,8050-DVOJX,0.0
6396,0,0864-FVJNJ,0.0
6397,0,9871-ELEYA,0.04902525707611949
6398,0,3926-YZVVX,0.25713474371716605
6399,0,3537-RYBHH,0.17560360709783768
6400,0,0784-GTUUK,0.16513175891310294
6401,0,2150-WLKUW,0.21285948688052206
6402,1,0836-SEYLU,0.7931386861313869
6403,0,5474-LAMUQ,0.0
6404,1,0258-NOKBL,0.6870137677057138
6405,0,6559-ILWKJ,0.04902525707611949
6406,1,5188-HGMLP,0.7870844512728068
6407,1,1769-GRUIK,0.7870844512728068
6408,0,9730-DRTMJ,0.21285948688052206
6409,0,8404-VLQFB,0.0
6410,0,7860-KSUGX,0.04902525707611949
6411,1,0447-RXSGD,0.7711958182218257
6412,0,2984-TBYKU,0.1301941049604601
6413,1,4803-AXVYP,0.7711958182218257
6414,0,4568-TTZRT,0.2987462883536786
6415,0,6119-SPUDB,0.04902525707611949
6416,0,3807-BPOMJ,0.4417073170731707
6417,1,3488-PGMQJ,0.7870844512728068
6418,0,5855-EIBDE,0.2909003292908201
6419,0,6266-QHOJZ,0.21285948688052206
6420,0,0971-QIFJK,0.0
6421,1,5294-DMSFH,0.7560243371674736
6422,1,3756-VNWDH,0.5150634840020321
6423,1,7314-OXENN,0.6079512756570112
6424,0,0613-WUXUM,0.0
6425,1,3669-OYSJI,0.759886709325501
6426,0,8203-XJZRC,0.2987462883536786
6427,1,7929-DMBCV,0.8857602012297373
6428,1,2990-HWIML,0.6870137677057138
6429,1,9909-IDLEK,0.7711958182218257
6430,0,5356-CSVSQ,0.404484150846148
6431,0,0459-SPZHJ,0.0
6432,0,3967-KXAPS,0.0
6433,0,8999-YPYBV,0.0
6434,0,8566-YPRGL,0.4833406283695066
6435,0,8327-LZKAS,0.43026847232121646
6436,1,9281-PKKZE,0.6043969796837845
6437,0,2957-JIRMN,0.21285948688052206
6438,1,0841-NULXI,0.6083660741671177
6439,1,7054-LGEQW,0.759886709325501
6440,0,7758-UJWYS,0.04902525707611949
6441,0,1371-WEPDS,0.0
6442,0,5172-MIGPM,0.404484150846148
6443,0,8060-HIWJJ,0.0
6444,1,0334-GDDSO,0.6079512756570112
6445,1,6982-SSHFK,0.6043969796837845
6446,0,3761-FLYZI,0.0
6447,0,7013-PSXHK,0.21285948688052206
6448,0,6476-YHMGA,0.0
6449,1,2101-RANCD,0.7870844512728068
6450,1,0018-NYROU,0.8925579103006407
6451,1,7927-AUXBZ,0.8195384156907762
6452,1,2761-XECQW,0.6043969796837845
6453,0,1544-JJMYL,0.21285948688052206
6454,1,1907-UBQFC,0.7870844512728068
6455,1,5981-ITEMU,0.7711958182218257
6456,0,4980-URKXC,0.16513175891310294
6457,1,4299-SIMNS,0.6079512756570112
6458,1,3566-HJGPK,0.6805200661355779
6459,0,4250-ZBWLV,0.4639069624468466
6460,1,3853-LYGAM,0.7711958182218257
6461,1,0742-NXBGR,0.6079512756570112
6462,0,4081-DYXAV,0.25713474371716605
6463,0,5734-EJKXG,0.0
6464,1,4701-AHWMW,0.5475532825319399
6465,0,3274-NSDWE,0.0
6466,1,3500-RMZLT,0.7711958182218257
6467,0,1897-RCFUM,0.16513175891310294
6468,0,7064-FRRSW,0.0
6469,0,2890-WFBHU,0.21285948688052206
6470,1,9512-UIBFX,0.7711958182218257
6471,0,7351-KYHQH,0.404484150846148
6472,1,2105-PHWON,0.7711958182218257
6473,1,3956-MGXOG,0.7870844512728068
6474,1,5542-TBBWB,0.7870844512728068
6475,0,8746-BFOAJ,0.0
6476,0,8690-UPCZI,0.21285948688052206
6477,0,1399-OUPJN,0.257134743717166
6478,0,5668-MEISB,0.2909003292908201
6479,1,7044-YAACC,0.7870844512728068
6480,0,9209-NWPGU,0.21285948688052206
6481,1,6317-YPKDH,0.6083660741671177
6482,0,2796-NNUFI,0.0
6483,0,4893-GYUJU,0.0
6484,1,2446-PLQVO,0.7870844512728068
6485,1,3496-LFSZU,0.7870844512728068
6486,1,8058-DMYRU,0.6870137677057138
6487,0,0967-BMLBD,0.0
6488,0,5322-ZSMZY,0.04902525707611949
6489,1,1170-SASML,0.8195384156907762
6490,1,1122-JWTJW,0.7870844512728068
6491,0,3995-WFCSM,0.404484150846148
6492,0,7727-SHVZV,0.4833406283695066
6493,1,1163-ONYEY,0.6486389684813754
6494,0,3174-RKMOW,0.3809423643247791
6495,1,0511-JTEOY,0.7870844512728068
6496,0,8246-SHFGA,0.0
6497,0,1087-UDSIH,0.4833406283695066
6498,1,6212-ATMLK,0.7711958182218257
6499,0,5227-JSCFE,0.04902525707611949
6500,1,7943-RQCHR,0.7711958182218257
6501,1,5302-BDJNT,0.7711958182218257
6502,1,2023-VQFDL,0.5255368543238537
6503,1,0487-RPVUM,0.7711958182218257
6504,0,1248-DYXUB,0.04902525707611949
6505,1,9154-QDGTH,0.5150634840020321
6506,0,0827-ITJPH,0.0
6507,1,2034-GDRCN,0.6870137677057138
6508,1,5002-GCQFH,0.7711958182218257
6509,1,8010-EZLOU,0.7870844512728068
6510,1,2460-FPSYH,0.5806348188521961
6511,0,8777-MBMTS,0.1301941049604601
6512,0,0623-EJQEG,0.0
6513,0,2480-SQIOB,0.0
6514,0,2143-LJULT,0.04902525707611949
6515,1,1342-JPNKI,0.7560243371674736
6516,1,6416-TVAIH,1.0
6517,0,1135-HIORI,0.0
6518,0,9565-JSNFM,0.21285948688052206
6519,1,5583-SXDAG,0.7870844512728068
6520,1,9572-MTILT,0.7711958182218257
6521,1,4821-SJHJV,0.6870137677057138
6522,0,8627-EHGIP,0.25713474371716605
6523,1,2800-VEQXM,0.7870844512728068
6524,1,3594-KADLU,0.6083660741671177
6525,1,7481-ATQQS,0.6870137677057138
6526,0,1635-NZATJ,0.04902525707611949
6527,0,5304-EFJLP,0.0
6528,0,4486-EFAEB,0.2987462883536786
6529,1,6483-OATDN,0.5475532825319399
6530,0,0959-WHOKV,0.0
6531,0,5996-EBTKM,0.04902525707611949
6532,0,0895-LMRSF,0.21285948688052206
6533,1,0968-GSIKN,0.7870844512728068
6534,0,8780-IHCRN,0.04902525707611949
6535,0,7868-BGSZA,0.21285948688052206
6536,0,4277-BWBML,0.0
6537,0,1269-FOYWN,0.0
6538,1,8854-CCVSQ,0.7870844512728068
6539,1,7234-FECYN,0.7711958182218257
6540,1,0220-EBGCE,0.7560243371674736
6541,1,7145-FEJWU,0.7711958182218257
6542,0,2126-GSEGL,0.0
6543,0,0114-IGABW,0.04902525707611949
6544,0,9039-ZVJDC,0.0
6545,1,0461-CVKMU,0.7506175705025118
6546,0,0750-EKNGL,0.0
6547,0,0508-SQWPL,0.0
6548,0,3841-NFECX,0.0
6549,0,6728-VOIFY,0.0
6550,0,6265-FRMTQ,0.0
6551,0,8146-QQKZH,0.0
6552,0,4295-YURET,0.04902525707611949
6553,0,5482-NUPNA,0.404484150846148
6554,0,1069-QJOEE,0.0
6555,1,7426-GSWPO,0.7711958182218257
6556,1,0406-BPDVR,0.5150634840020321
6557,0,7000-WCEVQ,0.404484150846148
6558,0,4304-XUMGI,0.04902525707611949
6559,0,8008-OTEZX,0.0
6560,1,2391-SOORI,0.5475532825319399
6561,0,6008-NAIXK,0.0
6562,1,6745-JEFZB,0.6870137677057138
6563,1,3757-NJYBX,0.7711958182218257
6564,0,5848-FHRFC,0.0
6565,1,2386-OWURY,0.7711958182218257
6566,1,9897-KXHCM,0.7870844512728068
6567,0,1614-JBEBI,0.0
6568,1,4592-IWTJI,0.6083660741671177
6569,1,0749-IRGQE,0.6805200661355779
6570,0,6559-RAKOZ,0.0
6571,0,5446-DKWYW,0.21285948688052206
6572,1,8981-FJGLA,0.7870844512728068
6573,1,9057-MSWCO,0.6083660741671177
6574,0,3863-IUBJR,0.25713474371716605
6575,0,0422-UXFAP,0.0
6576,0,8053-WWDRO,0.4833406283695066
6577,0,7956-XQWGU,0.38094236432477907
6578,1,2476-YGEFM,0.7870844512728068
6579,0,7337-CINUD,0.0
6580,0,7826-VVKWT,0.0
6581,1,4248-QPAVC,0.8195384156907762
6582,1,9921-QFQUL,0.6870137677057138
6583,1,6048-QBXKL,0.5806348188521961
6584,0,2626-VEEWG,0.0
6585,0,1320-GVNHT,0.2909003292908201
6586,0,9000-PLFUZ,0.04902525707611949
6587,0,3580-REOAC,0.44170731707317074
6588,0,1937-OTUKY,0.0
6589,0,6663-JOCQO,0.21285948688052206
6590,1,9244-ZVAPM,0.759886709325501
6591,1,7839-QRKXN,0.509423347398031
6592,0,3340-QBBFM,0.25713474371716605
6593,0,2212-LYASK,0.25713474371716605
6594,1,0913-XWSCN,0.8195384156907762
6595,1,9940-HPQPG,0.9614227570341533
6596,0,0188-GWFLE,0.3042163614984042
6597,0,2065-MMKGR,0.21285948688052206
6598,0,4393-GEADV,0.0962529896359288
6599,1,2683-JXWQQ,0.6083660741671177
6600,0,4522-AKYLR,0.0
6601,1,2640-PMGFL,0.7870844512728068
6602,1,8749-JMNKX,0.7711958182218257
6603,1,2672-DZUOY,0.6083660741671177
6604,1,2360-RDGRO,0.7711958182218257
6605,1,0928-JMXNP,0.6083660741671177
6606,1,9261-WDCAF,0.5475532825319399
6607,1,2634-HCZGT,0.5049994024618571
6608,1,1442-BQPVU,0.6083660741671177
6609,1,4612-SSVHJ,0.6079512756570112
6610,0,7508-KBIMB,0.0
6611,1,9133-AYJZG,0.7711958182218257
6612,0,1767-CJKBA,0.04902525707611949
6613,1,1932-UEDCX,0.7711958182218257
6614,1,1043-UXOVO,0.6486389684813754
6615,0,9777-IQHWP,0.0
6616,0,3948-KXDUF,0.04902525707611949
6617,0,8915-NNTRC,0.2909003292908201
6618,1,7299-GNVPL,0.9022518931845357
6619,1,7675-OZCZG,0.5255368543238537
6620,1,5980-NOPLP,0.7711958182218257
6621,1,1845-ZLLIG,0.5475532825319399
6622,1,3604-WLABM,0.5475532825319399
6623,0,5006-MXVRN,0.0
6624,0,4830-FAXFM,0.0
6625,0,4311-QTTAI,0.0
6626,1,2049-BAFNW,0.6083660741671177
6627,0,1627-AFWVJ,0.0
6628,1,8059-UDZFY,0.7711958182218257
6629,0,0961-ZWLVI,0.4639069624468466
6630,1,8481-YYXWG,0.6870137677057138
6631,0,2832-SCUCO,0.4833406283695066
6632,0,9571-EDEBV,0.0
6633,1,1134-YWTYF,0.5475532825319399
6634,0,7100-FQPRV,0.21285948688052206
6635,1,2933-FILNV,0.8925579103006407
6636,1,1353-GHZOS,0.5049994024618571
6637,0,4199-QHJNM,0.0
6638,1,1173-NOEYG,0.6870137677057138
6639,0,8022-BECSI,0.0
6640,0,5684-FJVYR,0.0
6641,1,6859-QNXIQ,0.6486389684813754
6642,1,2272-QAGFO,0.7870844512728068
6643,0,2839-RFSQE,0.23528647525009744
6644,1,9391-EOYLI,0.7870844512728068
6645,0,7349-ALMUX,0.04902525707611949
6646,1,6892-EZDTG,0.8059635068980864
6647,0,3766-EJLFL,0.2909003292908201
6648,0,0142-GVYSN,0.2987462883536786
6649,0,2041-JIJCI,0.404484150846148
6650,0,6869-FGJJC,0.21285948688052206
6651,1,9167-APMXZ,0.7506175705025118
6652,0,2668-TZSPS,0.0
6653,0,4504-YOULA,0.404484150846148
